group,display_group,spectrum_id,raw_file,raman_shift_cm-1,raw_counts,asls_baseline,processed_normalised_intensity,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,176.3940,2098.000000,2048.078398,0.02009195,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,179.4340,2122.000000,2044.699874,0.01905614,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,182.4720,2090.000000,2041.315591,0.02060303,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,185.5090,2096.000000,2037.925284,0.01099750,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,188.5440,2028.000000,2034.528692,0.00829075,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,191.5770,2068.000000,2031.125552,0.00559244,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,194.6100,2050.000000,2027.715595,0.01002575,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,197.6410,2056.000000,2024.298553,0.00821082,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,200.6700,2048.000000,2020.874158,0.00962339,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,203.6980,2052.000000,2017.442143,0.01034036,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,206.7240,2052.000000,2014.002239,0.00969961,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,209.7480,2050.000000,2010.554180,0.01573708,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,212.7720,2130.000000,2007.097699,0.03484219,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,215.7920,2250.000000,2003.632529,0.07968626,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,218.8130,2504.000000,2000.158406,0.16279746,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,221.8320,2892.000000,1996.675067,0.28331679,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,224.8490,3228.000000,1993.182253,0.38046528,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,227.8640,3218.000000,1989.679717,0.37118187,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,230.8780,2802.000000,1986.167222,0.26255396,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,233.8910,2424.000000,1982.644544,0.14489112,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,236.9020,2266.000000,1979.111467,0.09044463,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,239.9110,2262.000000,1975.567780,0.09073125,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,242.9200,2324.000000,1972.013274,0.10632340,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,245.9260,2326.000000,1968.447743,0.11295248,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,248.9310,2288.000000,1964.870985,0.09878848,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,251.9350,2194.000000,1961.282802,0.07535728,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,254.9370,2118.000000,1957.682998,0.04709746,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,257.9380,2042.000000,1954.071380,0.03333812,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,260.9370,2064.000000,1950.447756,0.03062513,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,263.9350,2066.000000,1946.811936,0.04055143,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,266.9310,2114.000000,1943.163730,0.05151964,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,269.9260,2154.000000,1939.502951,0.06798625,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,272.9190,2206.000000,1935.829410,0.08311456,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,275.9110,2260.000000,1932.142926,0.10069885,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,278.9010,2362.000000,1928.443314,0.13638137,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,281.8900,2632.000000,1924.730397,0.22618933,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,284.8780,3168.000000,1921.004001,0.39050777,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,287.8630,3894.000000,1917.263959,0.63178865,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,290.8480,4736.000000,1913.510117,0.87600900,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,293.8300,5148.000000,1909.742338,1.00000000,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,296.8120,4882.000000,1905.960517,0.92936281,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,299.7910,4220.000000,1902.164581,0.73217860,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,302.7700,3546.000000,1898.354483,0.51991144,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,305.7470,3012.000000,1894.530203,0.35138960,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,308.7230,2626.000000,1890.691736,0.22772271,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,311.6970,2344.000000,1886.839089,0.14769375,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,314.6690,2218.000000,1882.972276,0.10326686,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,317.6400,2132.000000,1879.091314,0.07658057,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,320.6090,2032.000000,1875.196225,0.04905754,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,323.5780,1962.000000,1871.287034,0.03195512,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,326.5450,1968.000000,1867.363766,0.03092885,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,329.5100,1964.000000,1863.426448,0.02591588,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,332.4730,1886.000000,1859.475107,0.01454849,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,335.4360,1878.000000,1855.509773,0.00280561,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,338.3970,1840.000000,1851.530475,0.00475943,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,341.3560,1876.000000,1847.537241,0.00263916,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,344.3140,1842.000000,1843.530089,0.00685346,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,347.2700,1880.000000,1839.509037,0.00608099,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,350.2250,1856.000000,1835.474102,0.01250853,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,353.1780,1888.000000,1831.425301,0.01326289,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,356.1310,1866.000000,1827.362651,0.01279928,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,359.0810,1846.000000,1823.286169,0.00958383,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,362.0310,1858.000000,1819.195874,0.00909309,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,364.9780,1840.000000,1815.091785,0.00984159,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,367.9240,1844.000000,1810.973919,0.00884046,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,370.8700,1846.000000,1806.842295,0.01500254,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,373.8130,1878.000000,1802.696934,0.01966556,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,376.7540,1870.000000,1798.537854,0.02549620,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,379.6950,1898.000000,1794.365076,0.03176066,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,382.6340,1922.000000,1790.178622,0.03838735,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,385.5710,1928.000000,1785.978513,0.05076333,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,388.5070,2010.000000,1781.764773,0.06466484,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,391.4420,2028.000000,1777.537427,0.08080778,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,394.3750,2096.000000,1773.296502,0.10214517,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,397.3070,2240.000000,1769.042028,0.14374649,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,400.2370,2446.000000,1764.774037,0.21894518,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,403.1650,2840.000000,1760.492568,0.33976818,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,406.0930,3340.000000,1756.197665,0.50018410,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,409.0190,3802.000000,1751.889383,0.63576283,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,411.9440,3928.000000,1747.567793,0.67829793,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,414.8660,3656.000000,1743.232987,0.59097473,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,417.7890,3096.000000,1738.885078,0.43455435,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,420.7090,2660.000000,1734.524198,0.29522991,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,423.6270,2406.000000,1730.150495,0.20577123,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,426.5440,2192.000000,1725.764123,0.15187834,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,429.4600,2096.000000,1721.365244,0.11110806,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,432.3750,1978.000000,1716.954025,0.08589435,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,435.2880,1930.000000,1712.530636,0.06816550,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,438.1990,1890.000000,1708.095251,0.05112050,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,441.1090,1794.000000,1703.648046,0.03517094,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,444.0180,1796.000000,1699.189196,0.02860319,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,446.9260,1794.000000,1694.718880,0.02921582,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,449.8310,1750.000000,1690.237278,0.01694597,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,452.7360,1696.000000,1685.744569,0.00911811,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,455.6390,1730.000000,1681.240933,0.01086871,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,458.5400,1730.000000,1676.726552,0.01894040,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,461.4400,1738.000000,1672.201607,0.01776252,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,464.3390,1712.000000,1667.666278,0.01624784,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,467.2360,1716.000000,1663.120750,0.01623973,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,470.1320,1726.000000,1658.565204,0.02101332,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,473.0270,1730.000000,1653.999823,0.02213895,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,475.9200,1720.000000,1649.424793,0.02543317,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,478.8110,1750.000000,1644.840297,0.02799657,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,481.7020,1750.000000,1640.246521,0.04232137,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,484.5900,1834.000000,1635.643652,0.05197784,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,487.4780,1820.000000,1631.031877,0.06702416,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,490.3640,1904.000000,1626.411386,0.08661912,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,493.2480,1990.000000,1621.782370,0.11194387,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,496.1310,1994.000000,1617.145023,0.11803168,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,499.0130,1958.000000,1612.499545,0.11009060,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,501.8930,1924.000000,1607.846135,0.09864414,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,504.7720,1864.000000,1603.185001,0.07862731,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,507.6490,1764.000000,1598.516349,0.05660835,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,510.5260,1724.000000,1593.840390,0.03775949,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,513.4000,1666.000000,1589.157339,0.02481895,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,516.2730,1624.000000,1584.467407,0.01222061,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,519.1450,1604.000000,1579.770811,0.00946784,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,522.0160,1618.000000,1575.067764,0.01151355,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,524.8850,1608.000000,1570.358483,0.01130617,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,527.7520,1588.000000,1565.643183,0.00898879,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,530.6180,1590.000000,1560.922080,0.00561729,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,533.4830,1572.000000,1556.195391,0.01155412,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,536.3470,1622.000000,1551.463332,0.01538075,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,539.2080,1582.000000,1546.726120,0.01196060,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,542.0690,1544.000000,1541.983973,0.00353078,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,544.9280,1566.000000,1537.237107,0.00986766,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,547.7860,1598.000000,1532.485743,0.01515001,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,550.6420,1558.000000,1527.730096,0.01425916,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,553.4970,1564.000000,1522.970387,0.00984381,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,556.3510,1556.000000,1518.206834,0.01623961,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,559.2030,1586.000000,1513.439657,0.01617564,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,562.0530,1542.000000,1508.669075,0.01607694,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,564.9030,1556.000000,1503.895310,0.01358101,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,567.7510,1550.000000,1499.118583,0.01674153,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,570.5970,1548.000000,1494.339114,0.01653823,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,573.4420,1544.000000,1489.557126,0.01592408,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,576.2860,1542.000000,1484.772841,0.02227268,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,579.1290,1588.000000,1479.986483,0.02727964,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,581.9700,1566.000000,1475.198275,0.03429167,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,584.8100,1604.000000,1470.408442,0.03878069,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,587.6480,1612.000000,1465.617209,0.04563260,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,590.4850,1614.000000,1460.824803,0.04845798,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,593.3200,1642.000000,1456.031454,0.06028598,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,596.1540,1710.000000,1451.237390,0.07776973,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,598.9870,1756.000000,1446.442844,0.09738341,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,601.8190,1840.000000,1441.648050,0.12712701,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,604.6490,2006.000000,1436.853245,0.17965381,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,607.4770,2210.000000,1432.058672,0.24252514,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,610.3040,2356.000000,1427.264576,0.28819707,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,613.1300,2390.000000,1422.471214,0.30705869,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,615.9540,2358.000000,1417.678850,0.28742302,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,618.7770,2156.000000,1412.887757,0.23414012,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,621.5990,1944.000000,1408.098218,0.17332199,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,624.4200,1830.000000,1403.310525,0.13014997,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,627.2380,1718.000000,1398.524974,0.10156354,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,630.0560,1642.000000,1393.741864,0.07668107,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,632.8720,1580.000000,1388.961501,0.06160544,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,635.6870,1550.000000,1384.184188,0.04924923,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,638.5000,1504.000000,1379.410236,0.04084726,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,641.3130,1494.000000,1374.639952,0.03963884,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,644.1230,1504.000000,1369.873649,0.03502870,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,646.9320,1434.000000,1365.111638,0.02775051,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,649.7400,1444.000000,1360.354233,0.02485572,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,652.5470,1464.000000,1355.601747,0.03378946,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,655.3520,1474.000000,1350.854496,0.03711972,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,658.1560,1460.000000,1346.112795,0.03695829,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,660.9580,1462.000000,1341.376963,0.03756459,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,663.7600,1472.000000,1336.647317,0.04292963,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,666.5590,1490.000000,1331.924176,0.05004656,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,669.3580,1496.000000,1327.207863,0.04942974,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,672.1550,1450.000000,1322.498699,0.04481959,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,674.9500,1440.000000,1317.797009,0.03204596,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,677.7440,1372.000000,1313.103117,0.02515808,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,680.5380,1384.000000,1308.417352,0.02029005,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,683.3290,1364.000000,1303.740040,0.01779970,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,686.1190,1326.000000,1299.071509,0.01127972,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,688.9080,1324.000000,1294.412088,0.00751874,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,691.6950,1306.000000,1289.762105,0.00456191,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,694.4820,1270.000000,1285.121891,0.00239993,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,697.2670,1294.000000,1280.491774,0.00133080,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,700.0500,1264.000000,1275.872069,0.00203077,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,702.8330,1282.000000,1271.263091,0.00329539,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,705.6130,1288.000000,1266.665141,0.00546397,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,708.3930,1272.000000,1262.078524,0.00351209,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,711.1700,1256.000000,1257.503542,0.00039573,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,713.9470,1232.000000,1252.940499,0.00000996,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,716.7220,1252.000000,1248.389695,0.00097662,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,719.4960,1248.000000,1243.851413,0.00109118,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,722.2690,1240.000000,1239.325934,0.00019110,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,725.0410,1226.000000,1234.813537,0.00078172,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,727.8100,1240.000000,1230.314505,0.00233274,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,730.5790,1234.000000,1225.829110,0.00209247,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,733.3460,1214.000000,1221.357624,0.00123100,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,736.1130,1224.000000,1216.900320,0.00145587,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,738.8770,1218.000000,1212.457463,0.00132679,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,741.6400,1188.000000,1208.029319,0.00144495,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,744.4020,1214.000000,1203.616152,0.00110772,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,747.1620,1202.000000,1199.218209,0.00402570,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,749.9220,1218.000000,1194.835734,0.00274165,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,752.6800,1180.000000,1190.468975,0.00518625,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,755.4360,1216.000000,1186.118175,0.00538252,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,758.1910,1198.000000,1181.783572,0.00680701,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,760.9460,1188.000000,1177.465401,0.00245799,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,763.6980,1170.000000,1173.163899,0.00103101,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,766.4490,1172.000000,1168.879300,0.00019193,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,769.1990,1138.000000,1164.611838,0.00033511,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,771.9470,1144.000000,1160.361747,0.00000000,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,774.6950,1138.000000,1156.129232,0.00172732,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,777.4410,1168.000000,1151.914485,0.00244703,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,780.1850,1114.000000,1147.717677,0.00172732,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,782.9290,1108.000000,1143.538983,0.00000000,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,785.6700,1104.000000,1139.378539,0.00145416,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,788.4110,1152.000000,1135.236452,0.00374634,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,791.1500,1144.000000,1131.112790,0.00451148,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,793.8880,1134.000000,1127.007623,0.00196678,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,796.6250,1106.000000,1122.921019,0.00000000,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,799.3600,1120.000000,1118.853048,0.00239103,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,802.0940,1148.000000,1114.803763,0.00962071,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,804.8260,1154.000000,1110.773217,0.01026351,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,807.5580,1114.000000,1106.761462,0.00715307,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,810.2870,1126.000000,1102.768553,0.00392471,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,813.0160,1106.000000,1098.794543,0.00223953,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,815.7440,1084.000000,1094.839485,0.00426750,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,818.4700,1134.000000,1090.903433,0.00837997,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,821.1940,1106.000000,1086.986431,0.00673792,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,823.9180,1084.000000,1083.088522,0.00454457,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,826.6400,1112.000000,1079.209750,0.00413302,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,829.3610,1064.000000,1075.350159,0.00472216,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,832.0800,1088.000000,1071.509792,0.00380942,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,834.7980,1088.000000,1067.688683,0.00486067,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,837.5150,1058.000000,1063.886865,0.00164018,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,840.2310,1030.000000,1060.104370,0.00000000,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,842.9440,1060.000000,1056.341227,0.00055660,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,845.6580,1034.000000,1052.597433,0.00000000,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,848.3700,1036.000000,1048.872985,0.00428647,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,851.0790,1086.000000,1045.167862,0.00621165,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,853.7880,1040.000000,1041.482032,0.00374491,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,856.4960,1036.000000,1037.815461,0.00146298,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,859.2020,1058.000000,1034.168115,0.00268400,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,861.9070,988.000000,1030.539956,0.00609253,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,864.6110,1062.000000,1026.930950,0.00518927,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,867.3140,1032.000000,1023.341017,0.00650963,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,870.0150,1036.000000,1019.770080,0.00372256,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,872.7150,1028.000000,1016.218061,0.00328044,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,875.4130,1012.000000,1012.684882,0.00048029,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,878.1100,1010.000000,1009.170466,0.00146088,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,880.8070,1022.000000,1005.674734,0.00246382,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,883.5010,1006.000000,1002.197609,0.00437755,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,886.1940,1018.000000,998.739012,0.00182302,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,888.8860,990.000000,995.298866,0.00585795,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,891.5770,1032.000000,991.877092,0.00658519,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,894.2660,1004.000000,988.473607,0.00934562,,
3,S4,3-YDC_12,3/3-1/3-YDC_12.txt,896.9550,1010.000000,985.088329,0.00437987,,
